provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
MADRID,VILLAVICIOSA DE ODON,VILLAVICIOSA DE ODON,28670,"CARRETERA M-50 KM. 66,5",I,-3.8746110000000002,40.3765,REPSOL,P,OM,L-D: 24H
MADRID,VILLAVICIOSA DE ODON,VILLAVICIOSA DE ODON,28670,"CARRETERA M-50 KM. 66,5",D,-3.8725,40.376694,REPSOL,P,OM,L-D: 24H
MALAGA,ALAMEDA,ALAMEDA,29530,"CL PLAZA. CONSTITUCION, 14",D,-4.65425,37.206167,DINERGIA,P,dm,L: 07:00-23:00
MALAGA,ALFARNATE,ALFARNATE,29194,EJIDILLO No 25,D,-4.258833,36.997,S.C.A. NTRA. SRA. DE MONSALUD,P,dm,L-S: 08:30-20:30
MALAGA,ALGARROBO,ALGARROBO,29750,"AVENIDA KARAT, 58",D,-4.042139,36.767860999999996,CEPSA,P,dm,L-D: 07:00-23:00
MALAGA,ALGARROBO,ALGARROBO,29750,"AU A-7  277,8",I,-4.050555999999999,36.760194,REPSOL,P,OM,L-D: 06:00-02:00
MALAGA,ALGARROBO,ALGARROBO,29750,"AUTOVIA A-7 KM. 277,9",D,-4.051389,36.759167,REPSOL,P,OM,L-D: 06:00-23:00
MALAGA,ALHAURIN DE LA TORRE,ALHAURIN DE LA TORRE,29130,"AVENIDA MALAGA, S/N",D,-4.529528,36.6605,SHELL,P,dm,L-D: 24H
MURCIA,CARTAGENA,CARTAGENA,30393,"CALLE VILMA-C.BEAZA, S/N",D,-0.9506110000000001,37.628,GMOIL,P,dm,L-D: 24H
MURCIA,CARTAGENA,TORRECIEGA,30280,"POLIGONO CABEZO BAEZA-BERLIN E-2, S/N",D,-0.9686670000000001,37.617389,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,CARTAGENA,TORRECIEGA,30280,"CR F-35, 24,3",D,-0.966556,37.62525,REPSOL,P,dm,L: 05:00-23:00
MURCIA,CARTAGENA,CARTAGENA,30200,"CTRA. TENTEGORRA km 1,10",N,-1.0064440000000001,37.614806,RASPAOIL (SERV. ATENDIDO),P,dm,L-D: 24H
MURCIA,CARTAGENA,CARTAGENA,30200,"POLIGONO CABEZO BEAZA, C/ RIGA, S/N",N,-0.950472,37.623667,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 09:00-22:00
MURCIA,CARTAGENA,CARTAGENA,30310,"AVENIDA JUAN CARLOS I, 85",I,-1.003167,37.628861,BP,P,dm,L-D: 06:30-23:30
MURCIA,CARTAGENA,CARTAGENA,30310,C/SUSPIRO S/N,I,-1.004361,37.631694,APARCADOLORES,P,dm,L-D: 06:00-23:00
MURCIA,CARTAGENA,CARTAGENA,30310,"CALLE SAN JUAN BOSCO ( LOS DOLORES), S/N",I,-1.007556,37.635278,E.S. MOLERO S.A.,P,dm,L-D: 06:00-23:00
MURCIA,CARTAGENA,CARTAGENA,30310,"N-332 km 1,15",N,-0.9679719999999999,37.604944,GALP,P,OM,L-D: 06:30-22:30
MURCIA,CARTAGENA,CARTAGENA,30319,N-301A km 437,N,-1.007276,37.653324,MADRID,P,dm,L-D: 24H
MURCIA,CEHEGIN,CEHEGIN,30430,CARRETERA CRTA MURCIA KM. 146,N,-1.7873330000000003,38.08625,CEHEGINGAS,P,dm,L-D: 24H
MURCIA,CEHEGIN,CEHEGIN,30430,"CALLE EL MULADAR, 8",N,-1.782556,38.096583,VEDICAR,P,dm,L-V: 07:30-14:00 y 15:30-21:00; S: 08:00-14:00
MURCIA,CEHEGIN,CEHEGIN,30430,"CARRETERA C-415 KM. 58,2",D,-1.8018889999999999,38.0935,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,CEHEGIN,CEHEGIN,30430,"CARRETERA C-3314 KM. 10,7",D,-1.750806,38.175139,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,CEHEGIN,CEHEGIN,30430,"CARRETERA DEL  CAMPILLO, POL IND EL MULADAR KM. 1,3",I,-1.7830279999999998,38.094972,U.S. TRANSMARAVILLAS,P,dm,L-D: 07:00-23:00
MURCIA,CEHEGIN,CANARA,30439,"CALLE CANADA DE GARCIA, S/N",D,-1.7696939999999999,38.149139,CANARAFLOR,P,dm,L-D: 24H
MURCIA,CEUTI,CEUTI,30562,"TRAVESIA ARCHENA 2, 2",D,-1.2735,38.08325,LOS TORRAOS,P,dm,L-S: 06:00-22:00
MURCIA,CEUTI,CEUTI,30562,"CARRETERA DE MULA km 1,0",I,-1.295417,38.082889,ES PETROCATAGUAS,P,dm,L-D: 24H
MURCIA,CEUTI,CEUTI,30562,"CALLE ARCHENA, 97",I,-1.275111,38.084889000000004,REPSOL,P,dm,L: 07:00-22:00
MURCIA,CIEZA,CIEZA,30530,"CALLE CAMINO DE MURCIA, 182",D,-1.4090559999999999,38.236833000000004,CEPSA,P,dm,L-D: 06:00-00:00
MURCIA,CIEZA,CIEZA,30530,CARRETERA N 301 A KM. 355,D,-1.412389,38.245833000000005,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,CIEZA,CIEZA,30530,"CL PARAJE ASENSADO, S.N.",D,-1.4268610000000002,38.248360999999996,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,CIEZA,CIEZA,30530,"POLIGONO LOS PRADOS, 6",N,-1.436611,38.262221999999994,SERMUCO,P,dm,L-D: 24H
MURCIA,CIEZA,CIEZA,30530,CARRETERA NACIONAL 301 KM. 351,D,-1.431,38.257694,BP,P,dm,L: 06:00-22:00
MURCIA,CIEZA,VENTA DEL OLIVO,30530,"CR N-301 ""VENTA DEL OLIVO"", 342,9",I,-1.482417,38.319806,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,FORTUNA,FORTUNA,30620,CARRETERA C-3223 KM. 16,D,-1.123667,38.176306,CEPSA,P,dm,L-S: 06:00-22:00; D: 06:00-15:00
MURCIA,FORTUNA,FORTUNA,30620,"CARRETERA C-3223 KM. 9,7",D,-1.1076110000000001,38.122417,CEPSA,P,OM,L-V: 07:00-21:00; S: 08:00-15:00
MURCIA,FORTUNA,FORTUNA,30620,"CALLE POL. INDUST. FORTUNA, C/ APOLO, 10",N,-1.124722,38.149417,RENESUR GR,P,dm,L-D: 06:30-14:29 y 14:30-22:30
MURCIA,FUENTE ALAMO DE MURCIA,FUENTE ALAMO,30320,CARTAGENA-ALHAMA km 24.807,D,-1.22797,37.732268,EL BADEN,P,dm,L: 06:00-23:00; M-D: 06:00-23:00
MURCIA,FUENTE ALAMO DE MURCIA,FUENTE ALAMO,30320,"E-12 km 5,7",I,-1.123556,37.74675,EL MARINO,P,dm,L-D: 24H
MURCIA,FUENTE ALAMO DE MURCIA,FUENTE ALAMO,30320,"CALLE ESPINA, S/N",D,-1.1648889999999998,37.723667,CEPSA,P,OM,L-D: 06:00-23:59
MURCIA,FUENTE ALAMO DE MURCIA,FUENTE ALAMO,30320,CARRETERA LAS PALAS KM. 2,D,-1.170194,37.719471999999996,LA PINTAICA,P,dm,L-D: 06:00-23:59
MURCIA,FUENTE ALAMO DE MURCIA,BALSAPINTADA,30332,AUTOVIA A-30 KM. 172,D,-1.069333,37.767583,REPSOL,P,dm,L-D: 24H
MURCIA,FUENTE ALAMO DE MURCIA,BALSAPINTADA,30332,"PARAJE CASAS DE PACO PEDRENO, S/N",D,-1.098278,37.758528000000005,"FYCSA FRESH AND CARRY,S.A.",P,dm,L-V: 09:00-14:00 y 16:00-19:00
MURCIA,JUMILLA,JUMILLA,30520,"CARRETERA 3314 KM. 2,2",D,-1.334194,38.457,MULTIGAS ENERTICA S.L.,P,dm,L-D: 24H
MURCIA,JUMILLA,JUMILLA,30520,"AVENIDA YECLA, 48",I,-1.238306,38.410610999999996,DIAGAS,P,dm,L-D: 24H
MURCIA,JUMILLA,JUMILLA,30520,"AVENIDA MURCIA (DE), S/N",D,-1.307833,38.467389000000004,BP JUMILLA CENTRO,P,dm,L-D: 05:30-23:00
MURCIA,JUMILLA,JUMILLA,30520,"CARRETERA RM714 KM. 1,1",D,-1.335083,38.456139,BP JUMILLA,P,dm,L-D: 24H
MURCIA,JUMILLA,JUMILLA,30520,"CR N-344 KM  81,05",N,-1.2706110000000002,38.56,RENESUR-EL ALTIPLANO,P,dm,L-D: 24H
MURCIA,JUMILLA,JUMILLA,30520,CTRA. N-344 km 73.3,D,-1.318139,38.506139000000005,REPSOL,P,dm,L-S: 06:00-22:00; D: 08:00-22:00
MURCIA,JUMILLA,JUMILLA,30520,"CARRETERA N-344A KM. 69,1",I,-1.316861,38.472916999999995,CEPSA,P,dm,L-D: 24H
MURCIA,JUMILLA,JUMILLA,30520,"AVENIDA LEVANTE (DE), 42",D,-1.321806,38.475028,ESTACION DE SERVICIO LEVANTE,P,dm,L-D: 24H
MURCIA,LIBRILLA,LIBRILLA,30892,AUTOVIA A-7 KM. 591,D,-1.339611,37.892778,REPSOL,P,dm,L-D: 24H
MURCIA,LIBRILLA,LIBRILLA,30892,"CARRETERA N-340 KM. 309,8",I,-1.3603889999999998,37.885556,REPSOL,P,dm,L-D: 24H
MURCIA,LIBRILLA,LIBRILLA,30892,CR  A-7 P.K. 641,I,-1.313417,37.912167,REPSOL,P,OM,L-D: 24H
MURCIA,LORCA,LORCA,30800,CARRETERA CR C-3211 A KM. 69,D,-1.6571669999999998,37.599778,REPSOL,P,OM,L: 06:30-22:30
MURCIA,LORCA,LORCA,30800,"CARRETERA N-340 A, 599,5 KM. 599,5",D,-1.6627779999999999,37.689721999999996,REPSOL,P,OM,L-D: 07:00-21:00
MURCIA,LORCA,LORCA,30800,"CR C-3211, 64,8",D,-1.6701110000000001,37.622361,REPSOL,P,OM,L-S: 06:30-22:00
MURCIA,LORCA,LORCA,30800,POLIGONO INDUSTRIAL DE LA HOYA PARCELA E6,N,-1.6113030000000002,37.704296,"GARAJE LA HOYA,S.L",P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,"CARRETERA DE LA PULGARA, 130 KM. 10,4",D,-1.6811939999999999,37.671361,PETRONOR,P,dm,L-S: 06:00-22:00; D: 06:00-15:00
MURCIA,LORCA,LORCA,30800,"AUTOVIA LORCA AGUILAS KM. 1,850",D,-1.700361,37.638528,JR CAMPILLO,P,dm,L-D: 06:00-23:59
MURCIA,LORCA,LORCA,30800,"CARRETERA CARRETERA DE AGUILAS, KM 5 KM. 5",D,-1.6748060000000002,37.629694,LORBUS,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,CTRA. LORCA A PUNTAS DE CALNEGRE km 4.100,D,-1.614889,37.640111,EE.SS LA BALSICA,P,dm,L-D: 07:00-22:30
MURCIA,LORCA,LORCA,30800,CAMINO VILLAESPESA S/N APDO.217,I,-1.644972,37.6835,ALIMER,P,dm,L-V: 08:00-20:00
MURCIA,LORCA,LORCA,30800,"CARRETERA D-11/CAMINO VIEJO DEL PUERTO KM. 1,5",D,-1.7104720000000002,37.6535,SINERGIA DIESEL,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,"CARRETERA N-340A KM. 590,8",D,-1.7117779999999998,37.655111,CEPSA,P,OM,L-D: 24H
MURCIA,LORCA,LORCA,30800,CARRETERA C-15 KM. 1,D,-1.700722,37.682972,CAMPSA,P,dm,L-D: 06:00-22:00
MURCIA,LORCA,LORCA,30800,"CTRA.N701 LA PARROQUIA km 20,24",N,-1.8890259999999999,37.728462,"GARAJE LA HOYA,S.L",P,dm,L-D: 14:00-22:00
MURCIA,LORCA,LORCA,30800,"AUTOVIA LORCA -AGUILAS KM. 0,800",D,-1.7015,37.647306,EL REMOLINO,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,"POLIGONO P.I. SAPRELORCA, 00",D,-1.7523330000000001,37.616972,REPSOL,P,OM,L-V: 07:00-22:00; S: 07:00-14:30
MURCIA,LORCA,LORCA,30800,"AVENIDA EUROPA, 40",N,-1.681556,37.682139,EUROPA,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,"CARRETERA A-91 KM. 3,5",D,-1.946,37.619917,VENTA LA PETRA,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,CARRETERA CARAVACA KM. 2,D,-1.6991939999999999,37.682444,BP (GOMEZ PEREZ),P,dm,L-D: 06:00-00:00
MURCIA,LORCA,LORCA,30800,"CAMINO CAMINO HONDO RONDA SUR, 1",D,-1.698778,37.658722, SUTULLENA-CEPSA,P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30800,"CARRETERA CARRAVACA A AGUILAS KM. 63,800",I,-1.6688889999999998,37.621556,"PETROLORCA,S.L",P,dm,L-D: 24H
MURCIA,LORCA,HOYA (LA),30816,CARRETERA NACIONAL.340. KM. 117,I,-1.590833,37.712917,REPSOL,P,OM,L-D: 24H
MURCIA,LORCA,ERMITA DEL RAMONETE,30876,"CARRETERA RM-332 KM. 50,294",I,-1.456361,37.5445,REPSOL,P,dm,L: 07:00-23:00
MURCIA,LORCA,PURIAS,30813,"L-MU-620 LORCA-PULPI km 5,3",D,-1.6858060000000001,37.555639,JOSE GARCIA GUILLEN,P,dm,L-S: 07:00-21:00; D: 08:00-21:00
MALAGA,ALHAURIN DE LA TORRE,ALHAURIN DE LA TORRE,29130,"CARRER COMARCAL 344 KM83, 83",N,-4.570806,36.659056,BP LA TORRE,P,dm,L-D: 24H
MURCIA,LORCA,ABADES (LOS) Y LAS NORIAS,30813,"CALLE LORCA 77, 56",D,-1.714778,37.653306,GASEXPRESS,P,dm,L-D: 24H
MURCIA,LORCA,LA CAMPANA,30813,"CARRERA MU-620 / KM. 17.5, S/N",D,-1.7341939999999998,37.456167,REPSOL,P,dm,L: 06:30-22:30
MURCIA,LORCA,ZARCILLA DE RAMOS,30800,"CR N-340, 584",D,-1.758139,37.608528,REPSOL,P,OM,L-D: 24H
MURCIA,LORCA,ZARCILLA DE RAMOS,30800,"CARRETERA N-340 KM. 585,2",I,-1.7522220000000002,37.616944000000004,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,LORCA,PACA (LA),30812,"CR MU-3211, 32,1",D,-1.835,37.868583,REPSOL,P,OM,L-V: 07:00-20:00; S: 08:00-14:00
MURCIA,LORCA,TORRECILLA,30817,CARRETERA GRANADA KM. 340,D,-1.736722,37.632222,HNOS MORALES,P,dm,L-D: 24H
MURCIA,LORCA,TORRECILLA,30817,CARRETERA NACIONAL KM. 588,I,-1.7264169999999999,37.641889,"ANDAMUR ""LORCA""",P,dm,L-D: 24H
MURCIA,LORCA,LORCA,30815,"CAMINO CARTAGENA-ESQ. VEREDA CHURRA, S/N",N,-1.6747779999999999,37.674972,ALIMER,P,dm,L-S: 08:00-20:00; D: 08:00-14:00
MURCIA,LORCA,LORCA,30815,CMNO CARTAGENA S/N DIP TERCIA,D,-1.66225,37.67875,AGROTER SAT  No1936,P,dm,L-S: 09:00-20:00
MURCIA,LORCA,LORCA,30815,"VEREDA LA CASILLA, S/N",D,-1.6520830000000002,37.664556,SUMINISTROS LA CASILLA S.L.,P,dm,L-D: 06:00-00:00
MURCIA,LORCA,LORCA,30815,DP TERCIA CAMINO CARTAGENA SN,I,-1.6803029999999999,37.674240000000005,M,P,dm,L-S: 06:00-22:00; D: 06:00-15:00
MURCIA,LORQUI,LORQUI,30564,"AVENIDA PAPA ALI, 1",N,-1.2512780000000001,38.090111,BP,P,dm,L-D: 06:30-22:30
MURCIA,LORQUI,LORQUI,30564,"PLAZA ESPANA (IND.CRUCE LORQ, S/N",D,-1.231611,38.103833,BP EURAGASA BASE 2000,P,dm,L-D: 24H
MURCIA,LORQUI,LORQUI,30564,"CALLE NUEVOS ACCESOS, S/N",D,-1.237778,38.098639,REPSOL,P,dm,L-D: 06:00-22:00
MURCIA,MAZARRON,MAZARRON,30870,AUTOPISTA AP-7 KM. 848,I,-1.366028,37.592721999999995,GALP,P,OM,L-D: 24H
MURCIA,MAZARRON,MAZARRON,30870,"N 332 km 36,15",D,-1.293028,37.586917,BP,P,dm,L-D: 06:30-23:30
MURCIA,MAZARRON,MAZARRON,30870,"AVENIDA CONSTITUCION, 154",D,-1.311556,37.596416999999995,BP,P,dm,L-D: 06:30-22:30
MURCIA,MAZARRON,MAZARRON,30870,CARRETERA N 332 KM. 25,D,-1.3171389999999998,37.587639,BP,P,dm,L: 06:00-23:00
MURCIA,MAZARRON,MAZARRON,30870,AUTOVIA RM-3 SALIDA 22 KM. 49,D,-1.342639,37.624556,BP,P,dm,L-D: 24H
MURCIA,MAZARRON,MAZARRON,30870,"CR MU-603  MURCIA-MAZARRON, 47.2",I,-1.3419999999999999,37.622333000000005,REPSOL,P,OM,L-D: 06:00-22:00
MURCIA,MAZARRON,MAZARRON,30870,"AVENIDA DE LAS MORERAS, S/N",N,-1.316611,37.592971999999996,RASPA-OIL (SERV. ATENDIDO),P,dm,L-D: 06:00-23:00
MURCIA,MAZARRON,MAZARRON,30870,AVDA DE LOS COVACHOS S/N - URBANIZACION CAMPOSOL,N,-1.339944,37.677083,GALP,P,OM,L-D: 06:00-21:00
MURCIA,MAZARRON,MAZARRON,30870,"AVENIDA JUAN CARLOS I, SN",I,-1.306556,37.604778,"HNOS. LARDIN VIVANCOS, S.L.",P,dm,L-S: 07:00-22:00
MURCIA,MAZARRON,IFRE-CANADA DE GALLEGO,30876,"CALLE CAMINO REAL, 7",I,-1.379083,37.560833,BP,P,dm,L-D: 07:00-21:00
MURCIA,MAZARRON,PUERTO DE MAZARRON,30868,"CARRETERA N-332 KM. 30,2",I,-1.238083,37.580278,REPSOL,P,OM,L-D: 07:00-23:00
MURCIA,MAZARRON,CAZADORES,30876,"CR N-332  LOS CAZADORES, 17,7",I,-1.402167,37.567556,REPSOL,P,dm,L: 06:00-23:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CR N-301, 384",I,-1.209278,38.046611,REPSOL,P,OM,L-D: 05:30-23:30
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA DEL GOLF, S/N",N,-1.178139,38.066722,SHELL,P,OM,L-D: 06:00-00:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA CTRA DE ALGUAZAS S/N KM. 04,I,-1.2231670000000001,38.054972,GPS.MOLINA,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA N-344 KM. 380,90",I,-1.223056,38.071944,BP TORREMONTIJO,P,dm,L-D: 06:00-00:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500," Ma ASCENSION CAMPILLO GARCIA,",I,-1.2339440000000002,38.085444,BP LA SERRETA,P,dm,L-D: 07:00-23:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE SOL (LA ESTRELLA), 4",D,-1.220417,38.085694000000004,APELLAN,P,dm,L-V: 06:00-23:00; S-D: 07:30-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA NACIONAL KM. 344,I,-1.228333,38.054694,"E L   P U E N T E,  S.L.",P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CTRA. ESPINARDO - ALTORREAL, S/N km 2.5",D,-1.161083,38.057306,MEROIL,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CTRA. LORQUI km 1,2",I,-1.2420280000000001,38.076972,E.S. EL LANO,P,dm,L-D: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA MOLINA FORTUNA KM. 6,5",D,-1.165111,38.108610999999996,CEPSA,P,dm,L-D: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CAMINO DEL PANDERON -AUTOVIA A30 SALIDA 126,N,-1.21775,38.079471999999996,LA CANADA,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA A-5 KM. 5,000",D,-1.199778,38.07375,REPSOL,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA N-301A KM. 377,8",D,-1.2187780000000001,38.061278,CEPSA,P,OM,L-D: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA MADRID-CARTAGENA (N-301) KM. 377,N,-1.218889,38.063333,EROSKI,P,dm,L-S: 07:00-22:30; D: 09:00-21:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CR MADRID-CARTAGENA km 386,D,-1.19075,38.036056,BP EL OASIS,P,dm,L: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AV. CIUDAD DEL TRANSPORTE, S/N",N,-1.223139,38.07725,FROET-GAS,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,CARRETERA NACIONAL KM. 344,D,-1.228833,38.054028,"E L   P U E N T E,  S.L.",P,dm,L-D: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CARRETERA CTRA MU-411 KM. 5,637",I,-1.210833,38.156056,RENESUR FENAZAR,P,dm,L-D: 06:00-22:00
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE ALDEBARAN (LA ESTRELLA, 30",N,-1.219278,38.087639,IDS,P,OM,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA EL CHORRICO, S/N",N,-1.197278,38.061471999999995,BP,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"AVENIDA GUTIERREZ MELLADO S/N, S/N",D,-1.2021389999999998,38.068472,BP,P,dm,L-D: 24H
MURCIA,MOLINA DE SEGURA,MOLINA DE SEGURA,30500,"CALLE SOL (POLIGONO LA ESTRELLA), 10",D,-1.221417,38.088722,CAPITRANS,P,dm,L-D: 24H
MURCIA,MORATALLA,MORATALLA,30440,CARRETERA DE NERPIO KM. 20,D,-2.0973889999999997,38.178166999999995,E.S. CAMPO DE SAN JUAN,P,dm,L-V: 07:30-21:00; S-D: 08:00-22:00
MURCIA,MORATALLA,MORATALLA,30440,CARRETERA CARAVACA KM. 47,D,-1.8904169999999998,38.183639,E.S.HNOS.BLAZQUEZ SL,P,dm,L-D: 24H
MURCIA,MORATALLA,MORATALLA,30440,"CARRETERA CALASPARRA (DE) KM. 14,257",D,-1.881833,38.190583000000004,E.S. SOMARES S.L.,P,dm,L-D: 06:00-22:30
MURCIA,MULA,MULA,30170,AUTOVIA DEL NOROESTE KM. 17,I,-1.416528,38.032722,REPOSTANDO,P,dm,L-D: 06:00-22:30
MURCIA,MULA,MULA,30170,"CARRETERA DE PLIEGO, S-No KM. 1",I,-1.4991940000000001,38.027806,ESSER,P,dm,L: 06:00-22:00
MURCIA,MULA,MULA,30170,"CR C-415, 23",D,-1.4813610000000001,38.040972,REPSOL,P,OM,L-V: 06:00-23:00; S: 06:00-23:59; D: 06:00-23:00
MURCIA,MULA,MULA,30170,"CTRA.CARAVACA, S/N",D,-1.501,38.038472,FRUCIMU,P,dm,L-D: 24H
MURCIA,MULA,MULA,30170,AUTOVIA DEL NOROESTE KM. 17,D,-1.4162780000000001,38.032944,LOS LLANOS II,P,dm,L-D: 06:00-22:00
MURCIA,MULA,NINO (EL),30194,"CARRETERA CARAVACA KM. 32,320",D,-1.5406389999999999,38.054472,MGR EL NINO,P,dm,L: 06:30-22:00
MURCIA,MULA,YECHAR,30193,"CARRETERA MU-530 KM. 16,38",N,-1.434389,38.071806,GALP,P,OM,L-D: 06:00-22:00
MURCIA,MURCIA,MURCIA,30009,"AVENIDA CICLISTA MARIANO ROJAS, S.N.",I,-1.144694,38.000306,REPSOL,P,OM,L-D: 07:00-23:00
MURCIA,MURCIA,MURCIA,30009,"AVENIDA MIGUEL DE CERVANTES, 50",D,-1.142528,37.996361,REPSOL,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,MURCIA,30009,"AVENIDA MARIANO ROJAS, 2",D,-1.143917,37.999778000000006,EUROPETROL,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30009,"AVENIDA CICLISTA MARIANO ROJAS, ESQ. AVDA. DR. PEDRO GUILLEN, S/N",D,-1.147861,38.00225,BP,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30009,"AVENIDA MIGUEL ANGEL CERVANTES, 106",N,-1.143417,38.000721999999996,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 08:00-21:00
MURCIA,MURCIA,MURCIA,30008,"AVENIDA RONDA LEVANTE, SN",I,-1.119639,37.990778000000006,BP,P,dm,L-D: 06:00-00:00
MURCIA,MURCIA,MURCIA,30008,"AVENIDA DON JUAN DE BORBON., S/N",D,-1.1369719999999999,38.018278,CAMPSA EXPRESS,P,OM,L-D: 07:00-22:00
MURCIA,MURCIA,MURCIA,30007,"AVENIDA DE SANTIAGO, 86",D,-1.121472,38.002333,BP,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,MURCIA,30007,"AVENIDA MIGUEL INDURAIN, 85",D,-1.112778,37.997194,V2 GASOLINERAS,P,dm,L-D: 07:00-23:00
MURCIA,MURCIA,MURCIA,30007,"CALLE MOLINA DE SEGURA, S/N",N,-1.111944,37.992639000000004,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 09:00-21:00
MURCIA,MURCIA,MURCIA,30002,"PLAZA INGENIERO JUAN DE LA CIERVA, 3",N,-1.133472,37.976583000000005,CEPSA,P,OM,L-D: 24H
MURCIA,MURCIA,MURCIA,30006,"AVENIDA 1o DE MAYO,, 21",I,-1.15775,37.936583,REPSOL,P,OM,L-D: 06:30-22:30
MURCIA,MURCIA,MURCIA,30006,"AVENIDA PRIMERO DE MAYO, S/N",D,-1.115417,37.987639,REPSOL,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30006,"AVENIDA PRIMERO DE MAYO, PARCELA 7, POLIGONO 1-A, 7",D,-1.118056,37.990361,CEPSA,P,OM,L-D: 07:00-23:00
MURCIA,MURCIA,MURCIA,30006,"CARRETERA CN-340 KM. 665,00",D,-1.116583,37.991694,REPSOL,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30006,"CALLE MAYOR, 12",N,-1.108583,37.990778000000006,GALP,P,dm,L-D: 06:00-22:00
MURCIA,MURCIA,MURCIA,30006,"AV. JUANA JUGAN, 26 (CRUCE AV. MIGUEL INDURAIN)",N,-1.111,37.989667,E.LECLERC INFANTE,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30001,"AVENIDA DON JUAN DE BORBON, S/N",N,-1.139694,38.019806,SHELL,P,OM,L-D: 06:00-00:00
MURCIA,MURCIA,MURCIA,30010,CARRETERA E-1 KM. 1,I,-1.148778,37.971,SHELL,P,dm,L-D: 07:00-22:00
MURCIA,MURCIA,MURCIA,30010,CARRETERA DEL PALMAR KM. 69,N,-1.1368610000000001,37.971556,GALP,P,OM,L-D: 06:00-23:00
MURCIA,MURCIA,MURCIA,30011,"AGREGADO NARANJO, S/N",N,-1.116833,37.973611,REPSOL BUTANO,P,OM,L-V: 08:00-22:00; S-D: 09:00-14:00
MURCIA,MURCIA,MURCIA,30011,"AVENIDA DE LOS DOLORES, 3",N,-1.1125559999999999,37.976444,POLIGAS,P,dm,L-D: 24H
MURCIA,MURCIA,MURCIA,30011,"AVD. REGION MURCIANA, 1",N,-1.111667,37.981778000000006,SHELL,P,OM,L-V: 09:00-14:00 y 17:00-20:00
MURCIA,MURCIA,MURCIA,30011,"CALLE LOPE DE VEGA, S/N",N,-1.1118059999999998,37.979833,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 09:00-22:00
