id,provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
gasolinera_298,VALLADOLID,VALLADOLID,VALLADOLID,47013,"AVENIDA SEGOVIA, 44",I,-4.721889,41.63713900000001,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_299,VALLADOLID,MEDINA DEL CAMPO,MEDINA DEL CAMPO,47400,CRTA.PENARANDA S/N - C.C. CAPRABO,N,-4.907694,41.300389,SARAS ENERGIA,P,OM,L-V: 07:00-22:00; S-D: 08:00-22:00
gasolinera_300,VALLADOLID,TORDESILLAS,VILLAMARCIEL,47132,CARRETERA A-62 KM. 142,D,-4.895778,41.539972,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_301,VIZCAYA,DURANGO,DURANGO,48200,CARRETERA ELORRIO KM. S/N,N,-2.620333,43.164944,SIMPLY,P,dm,L-D: 24H
gasolinera_302,VIZCAYA,GERNIKA-LUMO,GERNIKA-LUMO,48300,"CTRA. GERNIKA-AMOREBIETA km KM 1,5",D,-2.686944,43.2965,AVIA,P,dm,L-D: 06:00-00:00
gasolinera_303,ZAMORA,BENAVENTE,BENAVENTE,49600,"CALLE SIMON BOLIVAR, S/N",N,-5.662333,42.0075,STAROIL,P,dm,L-D: 24H
gasolinera_304,ZAMORA,TORO,TORO,49800,"CARRETERA N-122 KM. 425,5",I,-5.3861940000000015,41.523167,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_305,VALENCIA / VALENCIA,ONTINYENT,ONTINYENT,46870,"AVENIDA TEXTIL, 42",D,-0.588056,38.827194,REPSOL,P,dm,L-D: 06:00-22:00
gasolinera_306,ZAMORA,VILLALPANDO,VILLALPANDO,49630,CM  HERRADO S/N,D,-5.406466,41.853645,AGRINZA,P,dm,L-D: 24H
gasolinera_307,ZAMORA,ZAMORA,ZAMORA,49022,"AVENIDA REQUEJO, 31",N,-5.7363610000000005,41.510583,LOSADA REPSOL - AVENIDA,P,dm,L-D: 24H
gasolinera_308,ZARAGOZA,BORJA,BORJA,50540,"CALLE BARBALANCA-CENICERO, S/N",N,-1.5166110000000002,41.832806,BOLA,P,dm,L-D: 24H
gasolinera_309,ZARAGOZA,ZARAGOZA,ZARAGOZA,50011,"CARRETERA CTRA.LOGRONO 42 KM. 243,420",D,-0.930833,41.663389,ES MIRALBUENO CEPSA,P,dm,L-D: 24H
gasolinera_310,ZARAGOZA,ALFAJARIN,ALFAJARIN,50172,CARRETERA NACIONAL II KM. 341,N,-0.691639,41.606417,REPSOL,P,OM,L-D: 24H
gasolinera_311,ZARAGOZA,CALATORAO,CALATORAO,50280,"AUTOPISTA A-2 KM. 276,9",N,-1.32125,41.50175,BP,P,dm,L-V: 06:00-00:00; S: 07:00-22:00; D: 07:00-00:00
gasolinera_312,ZARAGOZA,CETINA,CETINA,50292,CARRETERA ENLACE AUTOVIA ARAGON KM. 200,I,-1.964361,41.305917,AVIA,P,dm,L-D: 08:00-22:00
gasolinera_314,ZARAGOZA,CASPE,CASPE,50700,"AVENIDA COSTA JOAQUIN, 3",N,-0.04375,41.235944,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_315,ZARAGOZA,EJEA DE LOS CABALLEROS,EJEA DE LOS CABALLEROS,50600,"CARRETERA A-127 KM. 32,3",D,-1.144528,42.126806,CEPSA,P,OM,L-V: 07:00-22:00; S: 09:00-14:00
gasolinera_316,ZARAGOZA,GALLUR,GALLUR,50650,"AU A-68, 254",D,-1.32,41.83425,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_317,ZARAGOZA,MALLEN,MALLEN,50550,"CALLE JUAN CARLOS I REY DE ESPANA, 20",D,-1.419667,41.903278,COOPERATIVA COMARCAL STMO CRISTO DE LA COLUMNA,P,dm,L-D: 24H
gasolinera_318,ZARAGOZA,PEDROLA,PEDROLA,50690,"CARRETERA N-232 KM. 271,200",I,-1.216889,41.772806,CEPSA,P,OM,L-D: 24H
gasolinera_319,ZARAGOZA,TARAZONA,TARAZONA,50500,"PG. CUNCHILLOS, S/N",N,-1.714694,41.906694,ARENTO-COOP.SAN ATILANO,P,dm,L-D: 24H
gasolinera_320,ZARAGOZA,TAUSTE,TAUSTE,50660,"VIA PERIMETRAL, S/N",D,-1.255333,41.912194,E.S. SANCHO ABARCA,P,dm,L-D: 24H
gasolinera_321,TOLEDO,QUINTANAR DE LA ORDEN,QUINTANAR DE LA ORDEN,45800,"AVENIDA IV CENTENARIO, 42",D,-3.045194,39.587694,PETROCOES,P,dm,L-D: 24H
gasolinera_322,TOLEDO,VILLACANAS,VILLACANAS,45860,"CR C-402, 106,3",D,-3.34575,39.616333,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_324,VALENCIA / VALENCIA,FONT DE LA FIGUERA (LA),FONT DE LA FIGUERA (LA),46630,"CALLE BARRANCO, S/N",N,-0.8837780000000001,38.809417,COOP LA VINA,P,dm,L-D: 24H
gasolinera_325,VALENCIA / VALENCIA,MONSERRAT,MONSERRAT,46192,"CV-405 km 17,5",I,-0.611194,39.348278,BON+SERVICI+COOP.V.,P,dm,L-D: 07:00-21:00
gasolinera_326,AVILA,AVILA,AVILA,5001,"AVENIDA MADRID, 4",N,-4.692167,40.657889,REPSOL,P,OM,L-D: 24H
gasolinera_327,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,6200,CARRETERA GIJON-SEVILLA KM. 38,D,-6.405556,38.691944,LOW COST LOS POZUELOS,P,dm,L-D: 06:00-22:30
gasolinera_328,BADAJOZ,BADAJOZ,BADAJOZ,6004,"PLAZA PLAZA DEL PILAR, S/N, S/N",N,-6.9713059999999984,38.874333,REPSOL,P,dm,L-S: 07:00-21:00; D: 07:00-14:00
gasolinera_329,BADAJOZ,MERIDA,MERIDA,6800,"AVENIDA HISPANIDAD, 2",D,-6.361778,38.916028,HERMANOS GUILLEN MONTERO S.A.,P,dm,L-D: 24H
gasolinera_331,BADAJOZ,DON BENITO,DON BENITO,6400,"AVENIDA VEGAS ALTAS DE LAS, 120",D,-5.834306,38.963528,LUXOIL,P,dm,L-D: 07:00-22:00
gasolinera_332,BADAJOZ,MONTIJO,MONTIJO,6480,"CARRETERA LOBON LA ROCA KM. 5,300",I,-6.608028,38.902417,GALP ENERGIA,P,dm,L-D: 24H
gasolinera_333,BADAJOZ,ZAFRA,ZAFRA,6300,"CALLE GUADIANA, S/N",D,-6.404139,38.418917,IBERDOEX,P,dm,L-D: 24H
gasolinera_334,BADAJOZ,TALAVERA LA REAL,TALAVERA LA REAL,6140,"CARRETERA DE LA ALBUERA EX363 KM. 0,300",I,-6.775861,38.877167,AUTOOIL,P,dm,L-D: 24H
gasolinera_335,BADAJOZ,BADAJOZ,GUADIANA DEL CAUDILLO,6186,"PROLONGACIO/PROLONGACION RONDA OESTE, S/N",N,-6.693472,38.923306,SAN VALERIANO EXTREMENO SCL,P,dm,L-D: 24H
gasolinera_336,BADAJOZ,VILLAFRANCA DE LOS BARROS,VILLAFRANCA DE LOS BARROS,6220,"CR N-630, 664,5",D,-6.350056,38.562694,REPSOL,P,OM,L-D: 24H
gasolinera_337,BARCELONA,BERGA,BERGA,8600,"PASSEIG DE LA PAU, S/N",N,1.845222,42.099194,BP OIL,P,dm,L-D: 24H
gasolinera_338,BARCELONA,BRUC (EL),BRUC (EL),8294,AUTOVIA N-II KM. 573,N,1.779611,41.582056,GALP,P,OM,L-D: 24H
gasolinera_339,BARCELONA,CALAF,CALAF,8280,"POLIG. IND. LES GARRIGUES, 24, C. BON AREA",N,1.526815,41.733111,BONAREA,P,dm,L-D: 24H
gasolinera_340,BARCELONA,ODENA,ODENA,8711,"CARRETERA C-244C KM. 0,05",N,1.6362219999999998,41.578722,SHELL,P,OM,L-S: 08:00-20:00
gasolinera_341,BARCELONA,MOIA,MOIA,8180,"AVINGUDA ZONA INDUSTRIAL, S/N",N,2.104444,41.808056,AREA DIESEL,P,dm,L-D: 24H
